id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b3cddf22-f162-4997-92f7-e5f55bd584b5,art.fans,premium,384,384,medium,low,3,namesilo,,,19/09/2026 05:34
e050953b-72c4-4c82-8383-31f3a762226c,art.shop,premium,12500,12500,medium,low,3,name.com,,,19/09/2026 05:34
6ec93ed4-354a-4380-a006-49e9910e1654,art.video,premium,1107,1107,medium,low,3,namesilo,,,19/09/2026 05:34
c1b1bc2f-9e40-4b6f-991a-3a92ad4be858,art.gallery,resell,,,medium,low,3,1API GmbH,11/06/2015 16:00,11/06/2027 16:00,19/09/2026 05:34
4bc9871d-d605-4a50-907d-a2d3d916acbb,art.red,premium,768,768,medium,low,3,namesilo,,,19/09/2026 05:34
ea449448-20fd-47a2-827f-1ffedd544557,art.pink,resell,,,medium,low,3,"Spaceship, Inc.",25/09/2021 05:57,25/09/2035 05:57,19/09/2026 05:34
30f1487e-8656-45c4-bc02-cfe5a2588f2c,art.zone,resell,,,medium,low,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),05/12/2019 08:40,05/12/2026 08:40,19/09/2026 05:34
5cbfc910-f96e-44eb-8a33-5752e19d68dc,art.space,premium,13800,13800,medium,low,3,namesilo,,,19/09/2026 05:34
85216eec-1631-420e-a6ae-bd9a784e91b2,art.design,resell,,,medium,low,3,Go France Domains Inc,12/05/2015 14:00,12/05/2027 23:59,19/09/2026 05:34
b0c38736-d83c-4810-bbd1-b23742446201,art.camera,resell,,,medium,low,3,"Global Domains International, Inc. DBA DomainCostClub.com",24/07/2026 15:15,24/07/2027 15:15,19/09/2026 05:34
7c981082-cd1f-4d60-b49a-253adc214351,artist.boutique,resell,,,high,low,6,"Spaceship, Inc.",26/02/2026 17:09,26/02/2027 17:09,
58622e2d-5fce-44c3-ab9f-f977fb5edf5b,art.miami,resell,,,medium,low,3,"GoDaddy.com, LLC",22/10/2017 16:33,22/10/2034 16:33,19/09/2026 05:34
92e55b64-0841-4596-9b3f-2966f9929b14,art.diy,premium,2660,2660,medium,low,3,namesilo,,,19/09/2026 05:34
a993e687-5332-4179-a6dc-5970fccc9ac2,art.boo,premium,1298.7,1298.7,medium,low,3,namecheap,,,19/09/2026 05:34
393acffc-8170-4c4a-8a1c-e9ca8ce27aea,art.theater,resell,,,medium,low,3,,,,19/09/2026 05:34
964a875f-661b-4aaa-9258-451dd9ce2508,art.productions,premium,512,512,medium,low,3,namesilo,,,19/09/2026 05:34
1c30ed5c-bcb7-4265-bbce-46e4b3e9a57f,art.tech,premium,3125,12500,medium,low,3,name.com,,,19/09/2026 05:34
4345c3a8-7c8b-423a-b8e0-d810912e5b5f,art.agency,resell,,,medium,low,3,GoDaddy Online Services Cayman Islands Ltd.,24/06/2015 16:00,24/06/2033 16:00,19/09/2026 05:34
6a5c97a6-3a02-4bd3-9245-8466d8ae7051,art.film,premium,6900,6900,medium,low,3,namesilo,,,19/09/2026 05:34
52055682-6b21-4a51-893b-444978670207,art.mov,premium,1298.7,1298.7,medium,low,3,namecheap,,,19/09/2026 05:34
75627101-c975-469a-a64a-8bc6d52305f2,art.theatre,available,538.98,620,medium,low,3,namecheap,,,19/09/2026 05:34
6c3e73d8-33db-4bf3-89a3-2a3d97135c6e,art.pub,resell,,,medium,low,3,"DNSPod, Inc.",16/01/2015 13:10,16/01/2036 13:10,19/09/2026 05:34
e9b8f2e8-60d8-4ede-aae1-de27d1154d7b,art.desi,available,19.98,22.98,medium,low,3,namecheap,,,19/09/2026 05:34
104bf56c-c671-497d-a761-c39936b6dcbd,art.beer,premium,520,32.5,medium,low,3,namecheap,,,19/09/2026 05:34
8967ba5b-291f-4def-98b2-fd09f891b619,art.app,resell,,,medium,low,3,"GoDaddy.com, LLC",18/07/2019 11:44,18/07/2027 11:44,19/09/2026 05:34
4917ab11-2216-43af-a4f7-036a1ede1ae7,art.expert,premium,1040,1040,medium,low,3,namecheap,,,19/09/2026 05:34
c51a298b-8b5c-4319-9d3e-bea88319c214,art.tools,resell,,,medium,low,3,Dynadot Inc,15/10/2023 15:15,15/10/2027 15:15,19/09/2026 05:34
ff43f3e4-7761-4764-ac60-12ee6ce27cf2,art.band,resell,,,medium,low,3,"Spaceship, Inc.",21/01/2021 07:13,21/01/2027 07:13,19/09/2026 05:34
bd9905d7-ebe2-49a3-b55c-ca96eac25689,art.guitars,available,104.99,114.99,medium,low,3,namesilo,,,19/09/2026 05:34
dc5f8f9b-ed24-43f0-b299-34aba00b2111,art.cloud,premium,3250,6500,medium,low,3,namecheap,,,19/09/2026 05:34
3a5d9964-24e1-4154-9bef-7fe63722f56b,art.actor,premium,78.54,78.54,medium,low,3,namesilo,,,19/09/2026 05:34
15e55d46-846d-44e5-b620-9b9b96ab3024,art.moda,resell,,,medium,low,3,"GoDaddy.com, LLC",28/11/2021 13:04,28/11/2026 13:04,19/09/2026 05:34
1162bb84-cea8-4210-9bf0-9e8576d6bba0,art.shoes,premium,78.54,78.54,medium,low,3,namesilo,,,19/09/2026 05:34
9371bbdf-6ed4-40e4-a3b4-d3c057cb79ca,art.club,resell,,,medium,low,3,,,,19/09/2026 05:34
75cbab30-9269-4aae-bee1-08aeb988a186,art.soy,premium,698.1,698.1,medium,low,3,namecheap,,,19/09/2026 05:34
2bea7088-1ebe-4cf1-9f3f-3102f6153585,art.moi,premium,1107,1107,medium,low,3,namesilo,,,19/09/2026 05:34
