id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
093dd364-e211-4647-9167-be650e446532,workmanship.art,premium,29.4,98,high,low,11,namecheap,,
3ee0473e-6106-4b73-99db-3482dc397d42,cultural.photos,available,8.98,40.98,medium,low,8,namecheap,,
ff5e7645-9070-4eef-9974-c7431569356d,imagination.moi,available,39.99,,high,low,11,name.com,,
d78c58e4-0f5f-4c4b-b645-d2ea9e30b7f0,artwork.studio,resell,,,high,low,7,Porkbun LLC,02/05/2020 08:25,02/05/2027 08:25
c8538d98-8550-4220-a064-0e63fd4a2a35,workmanship.black,available,29.99,,high,low,11,name.com,,
2a29da67-cffa-4d14-a8f3-6e0f94a1e7ef,workmanship.mov,available,15.98,,high,low,11,namecheap,,
7540bf66-5785-43b4-9a34-d336bfeb2968,workmanship.blue,available,23.99,,high,low,11,name.com,,
f7ed92cb-fad0-4a67-8b8f-c7910b407407,creating.space,premium,875,3500,high,low,8,namecheap,,
769ca7cb-0ce5-4398-b65a-3f5fc1616ca6,studios.design,resell,,,medium,low,7,"Xiamen ChinaSource Internet Service Co., Ltd",31/01/2026 00:01,31/01/2027 00:01
2b90ca99-c786-4c55-81ea-10d33adc18bc,designing.pics,available,1.8,40.98,medium,low,9,namecheap,,
06739fab-a582-4aa2-aabd-c984349d2d12,workmanship.moda,available,19.99,,high,low,11,name.com,,
de2f25d3-82ba-404b-b9f1-7806589cd526,draws.photo,available,29.99,29.99,medium,low,5,namesilo,,
8eaa3833-aeef-48a3-90e0-6ecb83594cb7,presentation.moi,available,39.99,,high,low,12,name.com,,
2c830ddb-b35f-4edf-9fae-d50dd6c12e24,workmanship.theatre,available,620,,high,low,11,namecheap,,
7943b617-671f-4909-8c4f-94ef54c27a0f,imagination.sex,available,154.98,,high,low,11,namecheap,,
30d43528-f246-4d9c-9ab2-ae2d7234fc08,artgallery.xyz,resell,,,high,low,11,Dynadot LLC,13/10/2019 23:18,13/10/2028 23:59
23c3dc72-c5d0-4ec4-854e-78d4108614ab,cultural.photo,available,29.99,29.99,medium,low,8,namesilo,,
51d560c7-a2d8-4c86-92c6-25e317a7dabe,art.works,resell,,,high,medium,3,Porkbun LLC,29/10/2016 07:44,29/10/2026 07:44
bcccade6-5cc4-4e61-a5b0-677f42695379,artgallery.new,available,549.99,,high,low,11,name.com,,
13bedac1-5422-4ff3-b035-698e20a9c8ff,designing.photos,available,8.98,40.98,medium,low,9,namecheap,,
d64b1887-a15d-447f-97d7-9dccff264edf,designs.ing,premium,812.5,,high,low,7,name.com,,
eb973f09-6972-450b-8670-1041e74557bb,designing.photo,available,29.99,29.99,medium,low,9,namesilo,,
7308674f-a506-481c-953c-6322eca66230,presentation.ryukyu,available,22.98,,high,low,12,namecheap,,
73acb7a7-2e45-402b-9694-3c2f82f6a8ec,artgallery.shop,premium,2500,,high,low,11,name.com,,
33cfc56c-9cdf-44cc-a327-7ea872b2e7c0,photography.paris,premium,364.93,,high,low,11,name.com,,
2abc9bf4-8a96-4812-997e-1c63cf20167a,workmanship.photos,available,14.99,,high,low,11,name.com,,
179837aa-966e-429f-b4c9-b46f72714518,presentation.hamburg,available,59.99,,high,low,12,name.com,,
e3acc41b-79f6-428c-9558-0c5629c3cf1f,fabric.ryukyu,available,22.98,,high,low,6,namecheap,,
4038898e-4ceb-4c6f-8cef-ff612b73a6a9,studios.productions,premium,123.75,,medium,low,7,name.com,,
e29b8eee-0f45-405f-bfcb-29ac0c744169,studies.pics,available,1.99,,high,low,7,name.com,,
dd7d87f2-90c9-4c52-8327-2c4de7aa25c2,designs.ryukyu,available,22.98,,high,low,7,namecheap,,
8ea8a9b5-d3c6-44f2-9145-f3da876c8756,workmanship.luxe,available,27.99,,high,low,11,name.com,,
4489a32d-1e25-4350-a873-7fb42c23a73b,workmanship.properties,available,10.99,,high,low,11,name.com,,
30e4eb30-d2d7-4a11-8c7d-41e55c48c991,arts.ryukyu,available,22.98,,high,low,4,namecheap,,
f09bba55-cf12-4838-9d99-b16083ad7331,workmanship.kiwi,available,35.68,,high,low,11,namecheap,,
06513aa5-3b85-4a91-a7d2-2a42311b5ac6,workmanship.uno,available,31.98,,high,low,11,namecheap,,
164c88f8-d7f2-427d-b5ca-f18f35b0b2c5,studies.photo,available,39.99,,high,low,7,name.com,,
90c99775-f5b0-4237-bc8e-740fbef3e5bf,designs.barcelona,available,38.98,,high,low,7,namecheap,,
d21cacc7-6d15-4f24-b787-f3b1fc0c4fda,workmanship.cards,available,3.99,,high,low,11,name.com,,
4a30df38-6937-482d-a045-8633922295ba,workmanship.archi,available,24.99,,high,low,11,name.com,,
ea2e4f8d-bc0f-4a84-b0a7-37fcf4c69dcd,model.ryukyu,available,22.98,,high,low,5,namecheap,,
58fbbf4f-b0c3-4582-a684-b384553056bc,designs.moi,available,39.99,,high,low,7,name.com,,
eaecccd9-a6e9-4032-b1ca-847dd743a827,inspiration.graphics,available,23.99,23.99,high,low,11,namesilo,,
07ad182b-5a2f-4cf1-a891-559760894b41,workmanship.pub,available,47.99,,high,low,11,name.com,,
fd451910-264e-441c-bb40-45c543290de5,fashion.beer,available,43.98,,high,medium,7,namecheap,,
d1d408e0-479f-4ed9-a2cd-836dd6d5444b,designs.construction,available,15.99,,high,low,7,name.com,,
9a88b4aa-7a26-41b9-aa4b-a351afcdf679,studios.moi,available,39.99,,medium,low,7,name.com,,
